stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:Quay:78819,,Markstein,,64.121025,11.773736,,,0,NSR:StopPlace:45623,2,,,700
NSR:Quay:100844,,Aure,,63.26826,8.531737,,,0,NSR:StopPlace:40461,2,,,700
NSR:Quay:78820,,Markstein,,64.120926,11.773717,,,0,NSR:StopPlace:45623,2,,,700
NSR:Quay:73131,,Stølan,,63.29011,9.066701,,,0,NSR:StopPlace:42675,2,,,700
NSR:Quay:75795,,Svea,,64.440834,11.512363,,,0,NSR:StopPlace:44129,2,,,700
NSR:Quay:73130,,Stølan,,63.290024,9.066083,,,0,NSR:StopPlace:42675,2,,,700
NSR:Quay:73133,,Lade gård,,63.447533,10.439914,,,0,NSR:StopPlace:42676,2,,,700
NSR:Quay:74461,,Storøya,,63.306267,9.774817,,,0,NSR:StopPlace:43396,2,,,700
NSR:Quay:73132,,Lade gård,,63.44766,10.440161,,,0,NSR:StopPlace:42676,2,,,700
NSR:Quay:75793,,Svea,,64.44081,11.512534,,,0,NSR:StopPlace:44129,2,,,700
NSR:Quay:74462,,Storøya,,63.306393,9.7746,,,0,NSR:StopPlace:43396,2,,,700
NSR:Quay:75790,,Hammeraunan,,64.208305,12.024292,,,0,NSR:StopPlace:44127,2,,,700
NSR:Quay:74460,,Okstadplassen,,63.378925,10.384862,,,0,NSR:StopPlace:43395,2,,,700
NSR:Quay:75791,,Hammeraunan,,64.208275,12.024322,,,0,NSR:StopPlace:44127,2,,,700
NSR:Quay:73139,,Stølan,,63.791084,8.805792,,,0,NSR:StopPlace:42679,2,,,700
NSR:Quay:78827,,Tiltnes,,64.12609,11.793038,,,0,NSR:StopPlace:45626,2,,,700
NSR:Quay:73138,,Stølan,,63.791058,8.805934,,,0,NSR:StopPlace:42679,2,,,700
NSR:Quay:74469,,Okstadvegen,,63.382954,10.379234,,,0,NSR:StopPlace:43400,2,,,700
NSR:Quay:78826,,Tiltnes,,64.12621,11.792848,,,0,NSR:StopPlace:45626,2,,,700
NSR:Quay:74467,,Storøyen,,62.982273,10.235908,,,0,NSR:StopPlace:43399,2,,,700
NSR:Quay:73135,,Moabakken,,62.95299,10.741889,,,0,NSR:StopPlace:42677,2,,,700
NSR:Quay:74468,,Okstadvegen,,63.383076,10.37898,,,0,NSR:StopPlace:43400,2,,,700
NSR:Quay:73134,,Moabakken,,62.952995,10.742067,,,0,NSR:StopPlace:42677,2,,,700
NSR:Quay:75796,,Hammer,,64.212746,12.038739,,,0,NSR:StopPlace:44130,2,,,700
NSR:Quay:75797,,Hammer,,64.21271,12.038811,,,0,NSR:StopPlace:44130,2,,,700
NSR:Quay:74466,,Storøyen,,62.98245,10.236527,,,0,NSR:StopPlace:43399,2,,,700
NSR:Quay:78831,,Strandheim,,64.1319,11.814963,,,0,NSR:StopPlace:45628,2,,,700
NSR:Quay:73141,,Moadalen,,63.274876,10.438655,,,0,NSR:StopPlace:42680,2,,,700
NSR:Quay:78830,,Strandheim,,64.13187,11.815034,,,0,NSR:StopPlace:45628,2,,,700
NSR:Quay:74475,,Strand,,63.949482,10.143118,,,0,NSR:StopPlace:43403,2,,,700
NSR:Quay:73144,,Ladehammeren,,63.446114,10.426768,,,0,NSR:StopPlace:42682,2,,,700
NSR:Quay:73143,,Ladehammeren,,63.445957,10.426299,,,0,NSR:StopPlace:42682,2,,,700
NSR:Quay:74473,,Strand,,63.949482,10.143118,,,0,NSR:StopPlace:43403,2,,,700
NSR:Quay:74470,,Strand,,63.282143,9.043239,,,0,NSR:StopPlace:43401,2,,,700
NSR:Quay:74471,,Strand,,63.28216,9.043139,,,0,NSR:StopPlace:43401,2,,,700
NSR:Quay:73140,,Moadalen,,63.274887,10.438436,,,0,NSR:StopPlace:42680,2,,,700
NSR:Quay:77508,,Stegavik,,63.572266,10.348968,,,0,NSR:StopPlace:44980,2,,,700
NSR:Quay:77507,,Stegavik,,63.572296,10.348904,,,0,NSR:StopPlace:44980,2,,,700
NSR:Quay:78837,,Tangen Strinda,,64.136154,11.836579,,,0,NSR:StopPlace:45631,2,,,700
NSR:Quay:78836,,Tangen Strinda,,64.136086,11.836618,,,0,NSR:StopPlace:45631,2,,,700
NSR:Quay:73146,,Ladejarlen vgs.,,63.44507,10.423648,,,0,NSR:StopPlace:42684,2,,,700
NSR:Quay:74479,,Strand,,64.322174,10.456078,,,0,NSR:StopPlace:43406,2,,,700
NSR:Quay:73148,,Ladejarlen vgs.,,63.445084,10.423929,,,0,NSR:StopPlace:42684,2,,,700
NSR:Quay:77502,,Flata,,63.576027,10.369696,,,0,NSR:StopPlace:44977,2,,,700
NSR:Quay:77501,,Flata,,63.57598,10.369686,,,0,NSR:StopPlace:44977,2,,,700
NSR:Quay:73153,,Stølen,,62.608826,9.741911,,,0,NSR:StopPlace:42687,2,,,700
NSR:Quay:73152,,Ladeveien,,63.444088,10.436412,,,0,NSR:StopPlace:42686,2,,,700
NSR:Quay:78841,,Brattåsen,,64.13747,11.845987,,,0,NSR:StopPlace:45633,2,,,700
NSR:Quay:78840,,Brattåsen,,64.13751,11.845896,,,0,NSR:StopPlace:45633,2,,,700
NSR:Quay:74483,,Strand,,62.68954,9.932906,,,0,NSR:StopPlace:43408,2,,,700
NSR:Quay:73155,,Moan,,63.99075,10.448847,,,0,NSR:StopPlace:42688,2,,,700
NSR:Quay:73154,,Ladeveien,,63.443783,10.435514,,,0,NSR:StopPlace:42686,2,,,700
NSR:Quay:74484,,Strand,,62.68945,9.93306,,,0,NSR:StopPlace:43408,2,,,700
NSR:Quay:73151,,Stølen,,62.608723,9.741168,,,0,NSR:StopPlace:42687,2,,,700
NSR:Quay:74480,,Strand,,64.32192,10.456064,,,0,NSR:StopPlace:43406,2,,,700
NSR:Quay:74489,,Kvamshaugen,,63.374073,10.429994,,,0,NSR:StopPlace:43412,2,,,700
NSR:Quay:77515,,Storvika,,63.563442,10.328382,,,0,NSR:StopPlace:44983,2,,,700
NSR:Quay:78846,,Grønnvika,,64.13726,11.87662,,,0,NSR:StopPlace:45635,2,,,700
NSR:Quay:73157,,Lakselva,,63.58022,8.959372,,,0,NSR:StopPlace:42689,2,,,700
NSR:Quay:77514,,Storvika,,63.56341,10.32842,,,0,NSR:StopPlace:44983,2,,,700
NSR:Quay:78845,,Grønnvika,,64.13729,11.876679,,,0,NSR:StopPlace:45635,2,,,700
NSR:Quay:73156,,Moan,,63.99075,10.448847,,,0,NSR:StopPlace:42688,2,,,700
NSR:Quay:74487,,Okstadøy,,63.373444,10.367617,,,0,NSR:StopPlace:43415,2,,,700
NSR:Quay:74496,,Kvenild,,63.35638,10.35897,,,0,NSR:StopPlace:43417,2,,,700
NSR:Quay:77522,,Lindgjerdet,,63.557487,10.279049,,,0,NSR:StopPlace:44986,2,,,700
NSR:Quay:74497,,Dalen Hageby,,63.437515,10.448172,,,0,NSR:StopPlace:43418,2,,,700
NSR:Quay:77521,,Lindgjerdet,,63.557514,10.279086,,,0,NSR:StopPlace:44986,2,,,700
NSR:Quay:78852,,Strinda,,64.13507,11.891366,,,0,NSR:StopPlace:45638,2,,,700
NSR:Quay:78851,,Strinda,,64.13497,11.891304,,,0,NSR:StopPlace:45638,2,,,700
NSR:Quay:74494,,Dalen,,63.71229,9.999738,,,0,NSR:StopPlace:43416,2,,,700
NSR:Quay:73166,,Moan/Aasen,,62.598743,11.524984,,,0,NSR:StopPlace:42694,2,,,700
NSR:Quay:74495,,Dalen,,63.712345,9.99968,,,0,NSR:StopPlace:43416,2,,,700
NSR:Quay:74492,,Kvamsrønningen,,63.275402,10.220628,,,0,NSR:StopPlace:43414,2,,,700
NSR:Quay:74493,,Okstadøy,,63.374237,10.366534,,,0,NSR:StopPlace:43415,2,,,700
NSR:Quay:74490,,Kvamshaugen,,63.37386,10.430463,,,0,NSR:StopPlace:43412,2,,,700
NSR:Quay:79428,,Verrabotn skole,,63.795055,10.559293,,,0,NSR:StopPlace:45918,2,,,700
NSR:Quay:79429,,Verrabotn skole,,63.795013,10.559339,,,0,NSR:StopPlace:45918,2,,,700
NSR:Quay:75071,,Fjellheimen,,62.58054,11.371621,,,0,NSR:StopPlace:43730,2,,,700
NSR:Quay:75070,,Fjellheimen,,62.58111,11.371297,,,0,NSR:StopPlace:43730,2,,,700
NSR:Quay:79434,,Sjølstad,,64.96692,12.069648,,,0,NSR:StopPlace:45921,2,,,700
NSR:Quay:79435,,Sjølstad,,64.966866,12.069871,,,0,NSR:StopPlace:45921,2,,,700
NSR:Quay:79436,,Ørsjødal,,63.77385,10.486053,,,0,NSR:StopPlace:45922,2,,,700
NSR:Quay:75079,,Fjellsæter,,63.414757,10.275042,,,0,NSR:StopPlace:43735,2,,,700
NSR:Quay:78103,,Staupslia verksted,,63.75055,11.289375,,,0,NSR:StopPlace:45268,2,,,700
NSR:Quay:72800,,Åsveien skole,,63.415234,10.368125,,,0,NSR:StopPlace:42500,2,,,700
NSR:Quay:78106,,Sjøbadet,,63.751522,11.289635,,,0,NSR:StopPlace:45270,2,,,700
NSR:Quay:79438,,Ørsjødal,,63.773895,10.486013,,,0,NSR:StopPlace:45922,2,,,700
NSR:Quay:72805,,Meldal Bygdemuseum,,63.051422,9.708803,,,0,NSR:StopPlace:42502,2,,,700
NSR:Quay:72808,,Hauknes,,64.19888,10.365345,,,0,NSR:StopPlace:42504,2,,,700
NSR:Quay:72802,,Haukdalsbru,,62.993526,10.245503,,,0,NSR:StopPlace:42501,2,,,700
NSR:Quay:72801,,Åsveien skole,,63.41459,10.365847,,,0,NSR:StopPlace:42500,2,,,700
NSR:Quay:72804,,Meldal Bygdemuseum,,63.051224,9.708838,,,0,NSR:StopPlace:42502,2,,,700
NSR:Quay:72803,,Haukdalsbru,,62.993538,10.245997,,,0,NSR:StopPlace:42501,2,,,700
NSR:Quay:75082,,Fagerliveien,,63.42742,10.355861,,,0,NSR:StopPlace:43737,2,,,700
NSR:Quay:79440,,Åbogen,,64.971275,12.055223,,,0,NSR:StopPlace:45924,2,,,700
NSR:Quay:75083,,Fagerliveien,,63.42734,10.355837,,,0,NSR:StopPlace:43737,2,,,700
NSR:Quay:79441,,Åbogen,,64.97131,12.055221,,,0,NSR:StopPlace:45924,2,,,700
NSR:Quay:75080,,Fjellsæter,,63.414818,10.275064,,,0,NSR:StopPlace:43735,2,,,700
NSR:Quay:75081,,Bjarne Ness' veg,,63.403824,10.429692,,,0,NSR:StopPlace:43736,2,,,700
NSR:Quay:79444,,Leirvika,,64.96352,12.030397,,,0,NSR:StopPlace:45926,2,,,700
NSR:Quay:79445,,Leirvika,,64.96349,12.030348,,,0,NSR:StopPlace:45926,2,,,700
NSR:Quay:72809,,Hauknes,,64.19888,10.365345,,,0,NSR:StopPlace:42504,2,,,700
NSR:Quay:79446,,Bjørg,,64.22913,11.213229,,,0,NSR:StopPlace:45927,2,,,700
NSR:Quay:79447,,Bjørg,,64.22924,11.213493,,,0,NSR:StopPlace:45927,2,,,700
NSR:Quay:80426,,Brekka Utøy,,63.874126,11.196355,,,0,NSR:StopPlace:46406,2,,,700
NSR:Quay:80427,,Rosenvinge,,64.96699,12.074336,,,0,NSR:StopPlace:46407,2,,,700
NSR:Quay:80425,,Brekka Utøy,,63.8741,11.196323,,,0,NSR:StopPlace:46406,2,,,700
NSR:Quay:75089,,Fjellvang,,62.603706,9.645084,,,0,NSR:StopPlace:43741,2,,,700
NSR:Quay:78112,,Joplassvegen,,63.754078,11.285893,,,0,NSR:StopPlace:45273,2,,,700
NSR:Quay:78111,,Joplassvegen,,63.75406,11.285743,,,0,NSR:StopPlace:45273,2,,,700
NSR:Quay:80428,,Rosenvinge,,64.967064,12.074405,,,0,NSR:StopPlace:46407,2,,,700
NSR:Quay:75084,,Bjerkan,,63.27372,9.019292,,,0,NSR:StopPlace:43738,2,,,700
NSR:Quay:75085,,Bjerkan,,63.273853,9.019292,,,0,NSR:StopPlace:43738,2,,,700
NSR:Quay:72811,,Øye,,63.322895,10.253666,,,0,NSR:StopPlace:42505,2,,,700
NSR:Quay:78119,,Kalkovnan,,63.75819,11.279995,,,0,NSR:StopPlace:45276,2,,,700
NSR:Quay:78118,,Kalkovnan,,63.758205,11.280245,,,0,NSR:StopPlace:45276,2,,,700
NSR:Quay:79448,,Skaftnesmoen,,64.95859,12.01535,,,0,NSR:StopPlace:45928,2,,,700
NSR:Quay:79449,,Skaftnesmoen,,64.95853,12.01535,,,0,NSR:StopPlace:45928,2,,,700
NSR:Quay:72815,,Haukvik,,63.342896,10.053903,,,0,NSR:StopPlace:42507,2,,,700
NSR:Quay:72814,,Haukvik,,63.342613,10.054352,,,0,NSR:StopPlace:42507,2,,,700
NSR:Quay:79452,,Skaftnes vegdele,,64.95363,11.992253,,,0,NSR:StopPlace:45930,2,,,700
NSR:Quay:75091,,Fagervika,,63.438538,10.347987,,,0,NSR:StopPlace:43742,2,,,700
NSR:Quay:79453,,Skaftnes vegdele,,64.95351,11.992382,,,0,NSR:StopPlace:45930,2,,,700
NSR:Quay:75092,,Fagervika,,63.4385,10.348346,,,0,NSR:StopPlace:43742,2,,,700
NSR:Quay:80433,,Nygård,,64.84837,11.238037,,,0,NSR:StopPlace:46411,2,,,700
NSR:Quay:79456,,Årfor,,64.94958,11.961256,,,0,NSR:StopPlace:45932,2,,,700
NSR:Quay:75090,,Fjellvang,,62.603424,9.64653,,,0,NSR:StopPlace:43741,2,,,700
NSR:Quay:79457,,Årfor,,64.9497,11.9613,,,0,NSR:StopPlace:45932,2,,,700
NSR:Quay:80431,,Snåsa stasjon,,64.24604,12.381517,,,0,NSR:StopPlace:46409,2,,,700
NSR:Quay:80432,,Snåsa stasjon,,64.24578,12.380669,,,0,NSR:StopPlace:46409,2,,,700
NSR:Quay:78127,,Friggs veg,,63.75639,11.275607,,,0,NSR:StopPlace:45281,2,,,700
NSR:Quay:80437,,Storvold,,64.84784,11.241194,,,0,NSR:StopPlace:46412,2,,,700
NSR:Quay:78126,,Friggs veg,,63.75631,11.275966,,,0,NSR:StopPlace:45281,2,,,700
NSR:Quay:80438,,Storvold,,64.84781,11.241149,,,0,NSR:StopPlace:46412,2,,,700
NSR:Quay:80435,,Nygård,,64.84839,11.238105,,,0,NSR:StopPlace:46411,2,,,700
NSR:Quay:75099,,Fjellvær,,63.633583,9.131297,,,0,NSR:StopPlace:43746,2,,,700
NSR:Quay:75097,,Bjugn Fabrikker,,63.76208,9.765387,,,0,NSR:StopPlace:43745,2,,,700
NSR:Quay:75098,,Fjellvær,,63.63369,9.131763,,,0,NSR:StopPlace:43746,2,,,700
NSR:Quay:75095,,Falkberget,,62.710175,11.362214,,,0,NSR:StopPlace:43744,2,,,700
NSR:Quay:75096,,Bjugn Fabrikker,,63.762165,9.764962,,,0,NSR:StopPlace:43745,2,,,700
NSR:Quay:72820,,Meldal rutebilstasjon,,63.044395,9.713477,,,0,NSR:StopPlace:42511,2,,,700
NSR:Quay:72822,,Ølsholm,,63.318768,10.146805,,,0,NSR:StopPlace:42510,2,,,700
NSR:Quay:72821,,Meldal rutebilstasjon,,63.044262,9.713257,,,0,NSR:StopPlace:42511,2,,,700
NSR:Quay:72823,,Ølsholm,,63.318516,10.148212,,,0,NSR:StopPlace:42510,2,,,700
NSR:Quay:79462,,Kalvikmoen,,64.940994,11.926485,,,0,NSR:StopPlace:45935,2,,,700
NSR:Quay:79463,,Kalvikmoen,,64.941025,11.926367,,,0,NSR:StopPlace:45935,2,,,700
NSR:Quay:80441,,Marøystranda,,64.846375,11.25596,,,0,NSR:StopPlace:46414,2,,,700
NSR:Quay:79467,,Krekling,,64.92439,11.885858,,,0,NSR:StopPlace:45937,2,,,700
NSR:Quay:80445,,Hireita,,64.2411,12.354404,,,0,NSR:StopPlace:46416,2,,,700
NSR:Quay:79468,,Krekling,,64.9244,11.885812,,,0,NSR:StopPlace:45937,2,,,700
NSR:Quay:80442,,Marøystranda,,64.84641,11.255933,,,0,NSR:StopPlace:46414,2,,,700
NSR:Quay:78138,,Brages veg,,63.755154,11.264458,,,0,NSR:StopPlace:45286,2,,,700
NSR:Quay:78137,,Brages veg,,63.755234,11.264371,,,0,NSR:StopPlace:45286,2,,,700
NSR:Quay:80446,,Hireita,,64.24116,12.352471,,,0,NSR:StopPlace:46416,2,,,700
NSR:Quay:79460,,Brustu Korsen,,64.172424,11.24716,,,0,NSR:StopPlace:45934,2,,,700
NSR:Quay:79461,,Brustu Korsen,,64.17028,11.252362,,,0,NSR:StopPlace:45934,2,,,700
NSR:Quay:75028,,Berkåk sentrum,,62.828136,10.007861,,,0,NSR:StopPlace:59688,2,,,700
NSR:Quay:75029,,Berkåk sentrum,,62.82898,10.009792,,,0,NSR:StopPlace:43706,2,,,700
NSR:Quay:77689,,Laberget,,63.70525,11.137265,,,0,NSR:StopPlace:45068,2,,,700
NSR:Quay:75026,,Berkåk sentrum,ved butikkene,62.827847,10.009747,,,0,NSR:StopPlace:43706,2,,,700
NSR:Quay:77688,,Nordsida,,64.01692,11.495113,,,0,NSR:StopPlace:45067,2,,,700
NSR:Quay:75027,,Berkåk sentrum,,62.828266,10.007751,,,0,NSR:StopPlace:59688,2,,,700
NSR:Quay:103279,,Dyrøy,,63.798534,8.682201,,,0,NSR:StopPlace:43525,2,,,700
NSR:Quay:77690,,Ranum,,64.4946,11.950714,,,0,NSR:StopPlace:45069,2,,,700
NSR:Quay:76366,,Ramsvika,,64.51453,11.486018,,,0,NSR:StopPlace:44420,2,,,700
NSR:Quay:75035,,Berkåk skole,,62.82927,10.007898,,,0,NSR:StopPlace:43709,2,,,700
NSR:Quay:76367,,Berg,,63.46253,11.016237,,,0,NSR:StopPlace:44422,2,,,700
NSR:Quay:77696,,Hottran,,63.70325,11.152538,,,0,NSR:StopPlace:45071,2,,,700
NSR:Quay:75033,,Evjen,,63.290077,9.842662,,,0,NSR:StopPlace:43708,2,,,700
NSR:Quay:77695,,Hottran,,63.703236,11.153523,,,0,NSR:StopPlace:45071,2,,,700
NSR:Quay:75034,,Berkåk skole,,62.82927,10.007898,,,0,NSR:StopPlace:43709,2,,,700
NSR:Quay:76362,,Lænn,,64.50346,11.468547,,,0,NSR:StopPlace:44418,2,,,700
NSR:Quay:77694,,Søndre Egge,,64.01712,11.451178,,,0,NSR:StopPlace:45070,2,,,700
NSR:Quay:76363,,Lænn,,64.50349,11.46863,,,0,NSR:StopPlace:44418,2,,,700
NSR:Quay:77693,,Søndre Egge,,64.016556,11.451362,,,0,NSR:StopPlace:45070,2,,,700
NSR:Quay:75032,,Evjen,,63.289783,9.842255,,,0,NSR:StopPlace:43708,2,,,700
NSR:Quay:77692,,Ranum,,64.494644,11.950655,,,0,NSR:StopPlace:45069,2,,,700
NSR:Quay:77691,,Laberget,,63.705303,11.137254,,,0,NSR:StopPlace:45068,2,,,700
NSR:Quay:76368,,Trones Trones,,64.74879,12.855096,,,0,NSR:StopPlace:44421,2,,,700
NSR:Quay:75037,,Berkåk stasjon,,62.823124,10.013928,,,0,NSR:StopPlace:43711,2,,,700
NSR:Quay:77699,,Vist vegdele Lænn,,63.96913,11.41751,,,0,NSR:StopPlace:45073,2,,,700
NSR:Quay:76369,,Ramsvika,,64.51457,11.486544,,,0,NSR:StopPlace:44420,2,,,700
NSR:Quay:75038,,Berkåk stasjon,,62.82321,10.014148,,,0,NSR:StopPlace:43711,2,,,700
NSR:Quay:76370,,Trones Trones,,64.7488,12.854975,,,0,NSR:StopPlace:44421,2,,,700
NSR:Quay:79401,,Fesund,,64.93563,12.240061,,,0,NSR:StopPlace:45905,2,,,700
NSR:Quay:79402,,Bogan,,64.93145,12.206018,,,0,NSR:StopPlace:45906,2,,,700
NSR:Quay:79403,,Bogan,,64.93139,12.206028,,,0,NSR:StopPlace:45906,2,,,700
NSR:Quay:75046,,Beskelandsfjorden,,64.18349,10.27081,,,0,NSR:StopPlace:43716,2,,,700
NSR:Quay:75047,,Fagerdal,,64.16972,10.474391,,,0,NSR:StopPlace:43717,2,,,700
NSR:Quay:75044,,F. Rambech,,63.335506,10.351792,,,0,NSR:StopPlace:43715,2,,,700
NSR:Quay:76376,,Ramsvikskogen,,64.51591,11.502149,,,0,NSR:StopPlace:44425,2,,,700
NSR:Quay:75045,,Beskelandsfjorden,,64.18349,10.27081,,,0,NSR:StopPlace:43716,2,,,700
NSR:Quay:75042,,Bersvendåsen,,62.59,11.362344,,,0,NSR:StopPlace:43714,2,,,700
NSR:Quay:75043,,F. Rambech,,63.33551,10.351653,,,0,NSR:StopPlace:43715,2,,,700
NSR:Quay:76374,,Ramsvikskogen,,64.51605,11.501955,,,0,NSR:StopPlace:44425,2,,,700
NSR:Quay:76371,,Fosslia Fjellhall,,63.47882,10.930935,,,0,NSR:StopPlace:44411,2,,,700
NSR:Quay:75041,,Bersvendåsen,,62.589813,11.362192,,,0,NSR:StopPlace:43714,2,,,700
NSR:Quay:75048,,Fagerdal,,64.16946,10.474583,,,0,NSR:StopPlace:43717,2,,,700
NSR:Quay:75049,,Fiolsvingen,,63.409016,10.420198,,,0,NSR:StopPlace:43718,2,,,700
NSR:Quay:79406,,Sjømark Verrastranda,,63.89689,10.891916,,,0,NSR:StopPlace:45908,2,,,700
NSR:Quay:79407,,Sjømark Verrastranda,,63.896835,10.89202,,,0,NSR:StopPlace:45908,2,,,700
NSR:Quay:79408,,Bergsvik,,64.94577,12.18798,,,0,NSR:StopPlace:45909,2,,,700
NSR:Quay:79409,,Bergsvik,,64.945755,12.187794,,,0,NSR:StopPlace:45909,2,,,700
NSR:Quay:75050,,Fiolsvingen,,63.4093,10.420533,,,0,NSR:StopPlace:43718,2,,,700
NSR:Quay:76381,,Vemundvik vegdele,,64.518745,11.538278,,,0,NSR:StopPlace:44428,2,,,700
NSR:Quay:79412,,Berg Foldereid,,64.950066,12.183558,,,0,NSR:StopPlace:45911,2,,,700
NSR:Quay:79413,,Berg Foldereid,,64.95008,12.183626,,,0,NSR:StopPlace:45911,2,,,700
NSR:Quay:76388,,Sørenget,,64.52977,11.540234,,,0,NSR:StopPlace:44431,2,,,700
NSR:Quay:75057,,Billehaugen,,62.611435,11.611101,,,0,NSR:StopPlace:43723,2,,,700
NSR:Quay:76389,,Sørenget,,64.52948,11.540376,,,0,NSR:StopPlace:44431,2,,,700
NSR:Quay:76386,,Tangen nord,,63.473385,10.903109,,,0,NSR:StopPlace:44430,2,,,700
NSR:Quay:75055,,Bessaker kai,,64.24744,10.320537,,,0,NSR:StopPlace:43721,2,,,1000
NSR:Quay:76387,,Sørenget,,64.52945,11.540041,,,0,NSR:StopPlace:44431,2,,,700
NSR:Quay:76385,,Tangen nord,,63.47341,10.903182,,,0,NSR:StopPlace:44430,2,,,700
NSR:Quay:76382,,Vemundvik vegdele,,64.51886,11.538417,,,0,NSR:StopPlace:44428,2,,,700
NSR:Quay:75051,,Bessaker,,64.24855,10.332309,,,0,NSR:StopPlace:43719,2,,,700
NSR:Quay:75052,,Bessaker,,64.24855,10.332309,,,0,NSR:StopPlace:43719,2,,,700
NSR:Quay:75059,,Billehaugen,,62.611588,11.610959,,,0,NSR:StopPlace:43723,2,,,700
NSR:Quay:79416,,Stranda skole,,63.892464,10.880099,,,0,NSR:StopPlace:45913,2,,,700
NSR:Quay:79417,,Stranda skole,,63.892525,10.879878,,,0,NSR:StopPlace:45913,2,,,700
NSR:Quay:79418,,Foldereid,,64.96076,12.188443,,,0,NSR:StopPlace:45914,2,,,700
NSR:Quay:79419,,Foldereid,,64.96073,12.188411,,,0,NSR:StopPlace:45914,2,,,700
NSR:Quay:75061,,Fagerhaug,,62.6562,9.879227,,,0,NSR:StopPlace:43725,2,,,700
NSR:Quay:79422,,Nordlandskorsen,,64.96999,12.160596,,,0,NSR:StopPlace:45916,2,,,700
NSR:Quay:79423,,Nordlandskorsen,,64.97004,12.160541,,,0,NSR:StopPlace:45916,2,,,700
NSR:Quay:80401,,Krokstangen,,63.97156,11.364273,,,0,NSR:StopPlace:46394,2,,,700
NSR:Quay:79424,,Nordlandskorsen,,64.96994,12.160521,,,0,NSR:StopPlace:45916,2,,,700
NSR:Quay:76399,,Spjøtnes,,64.54983,11.46511,,,0,NSR:StopPlace:44436,2,,,700
NSR:Quay:75068,,Fagerlia,,63.515926,9.993386,,,0,NSR:StopPlace:43729,2,,,700
NSR:Quay:80405,,Gjørvsjøen,,63.947304,11.363115,,,0,NSR:StopPlace:46396,2,,,700
NSR:Quay:75069,,Fagerlia,,63.516262,9.992956,,,0,NSR:StopPlace:43729,2,,,700
NSR:Quay:75066,,Jørgen B. Lysholms vei,,63.44475,10.456779,,,0,NSR:StopPlace:43098,2,,,700
NSR:Quay:80402,,Krokstangen,,63.971622,11.36452,,,0,NSR:StopPlace:46394,2,,,700
NSR:Quay:76398,,Spjøtnes,,64.54988,11.465301,,,0,NSR:StopPlace:44436,2,,,700
NSR:Quay:75064,,Biologen,,63.44074,10.347048,,,0,NSR:StopPlace:43726,2,,,700
NSR:Quay:76395,,Ytterby,,64.554855,11.526176,,,0,NSR:StopPlace:44434,2,,,700
NSR:Quay:75065,,Jørgen B. Lysholms vei,,63.444523,10.457007,,,0,NSR:StopPlace:43098,2,,,700
NSR:Quay:80406,,Gjørvsjøen,,63.947258,11.363149,,,0,NSR:StopPlace:46396,2,,,700
NSR:Quay:75062,,Fagerhaug,,62.656307,9.879074,,,0,NSR:StopPlace:43725,2,,,700
NSR:Quay:75063,,Biologen,,63.44029,10.347254,,,0,NSR:StopPlace:43726,2,,,700
NSR:Quay:76394,,Ytterby,,64.55484,11.526058,,,0,NSR:StopPlace:44434,2,,,700
NSR:Quay:71543,,Rotvoll,,63.434856,10.483417,,,0,NSR:StopPlace:41813,2,,,700
NSR:Quay:75901,,Hamarsøy vegdele,,64.54649,11.53892,,,0,NSR:StopPlace:44182,2,,,700
NSR:Quay:75902,,Hamarsøy vegdele,,64.54659,11.538976,,,0,NSR:StopPlace:44182,2,,,700
NSR:Quay:72874,,Øverbø,,63.281757,11.08044,,,0,NSR:StopPlace:42540,2,,,700
NSR:Quay:72876,,Øverbø,,63.282127,11.080486,,,0,NSR:StopPlace:42540,2,,,700
NSR:Quay:72871,,Melhus kirke,,63.27105,10.294904,,,0,NSR:StopPlace:42539,2,,,700
NSR:Quay:72870,,Heggdalen,,63.407707,10.450313,,,0,NSR:StopPlace:42538,2,,,700
NSR:Quay:72873,,Melhus kirke,,63.27187,10.295179,,,0,NSR:StopPlace:42539,2,,,700
NSR:Quay:72872,,Heggdalen,,63.408108,10.448991,,,0,NSR:StopPlace:42538,2,,,700
NSR:Quay:71542,,Rotvoll,,63.435036,10.484247,,,0,NSR:StopPlace:41813,2,,,700
NSR:Quay:72879,,Melhus sentrum,,63.28746,10.275148,,,0,NSR:StopPlace:42542,2,,,700
NSR:Quay:72878,,Melhus sentrum,,63.287388,10.274961,,,0,NSR:StopPlace:42542,2,,,700
NSR:Quay:80493,,Sneve Utøy,,63.871086,11.20756,,,0,NSR:StopPlace:46440,2,,,700
NSR:Quay:80494,,Sneve Utøy,,63.87105,11.20752,,,0,NSR:StopPlace:46440,2,,,700
NSR:Quay:80499,,Lursvingen,,63.874306,11.248382,,,0,NSR:StopPlace:46443,2,,,700
NSR:Quay:78181,,Bringebærvegen,,63.721607,11.271681,,,0,NSR:StopPlace:45307,2,,,700
NSR:Quay:72880,,Heggstad,,63.341114,10.338949,,,0,NSR:StopPlace:42543,2,,,700
NSR:Quay:78187,,Tyttebærvegen,,63.72069,11.273797,,,0,NSR:StopPlace:45310,2,,,700
NSR:Quay:78186,,Tyttebærvegen,,63.720715,11.273657,,,0,NSR:StopPlace:45310,2,,,700
