route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106011-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106015-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106003-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106001-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106007-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106005-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106009-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100021-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100023-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100025-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100011-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100013-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100015-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100017-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100019-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100001-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100003-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100005-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100007-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100009-2018-06-25,Trondheim Hurtigbåtterminal,,1,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08107010-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08107014-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08107012-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08107016-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08107004-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08107002-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08107008-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08107006-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106010-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106014-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106012-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106016-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106002-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106006-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106004-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08106008-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100020-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100022-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100024-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100026-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100010-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100012-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100014-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100016-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100018-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100002-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100004-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100006-2018-06-25,Vanvikan,,0,0,
ATB:Line:0810-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08100008-2018-06-25,Vanvikan,,0,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371001-2018-06-25,Vikhammer,,1,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371004-2018-06-25,Vikhammeråsen,,0,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371002-2018-06-25,Vikhammeråsen,,0,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371008-2018-06-25,Vikhammeråsen,,0,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371006-2018-06-25,Vikhammeråsen,,0,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371012-2018-06-25,Vikhammeråsen,,0,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371010-2018-06-25,Vikhammeråsen,,0,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371005-2018-06-25,Sentrum,,1,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371003-2018-06-25,Sentrum,,1,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371009-2018-06-25,Sentrum,,1,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371007-2018-06-25,Sentrum,,1,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371013-2018-06-25,Vikelveien,,1,0,
ATB:Line:0037-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00371011-2018-06-25,Vikelveien,,1,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08300002-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600020-2018-06-25,ATB:VehicleJourney:08300012-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08307002-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600015-2018-06-25,ATB:VehicleJourney:08300014-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:08300010-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08306002-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600009-2018-06-25,ATB:VehicleJourney:08300004-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:08300016-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0830-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08300006-2018-06-25,Sandviksberget hurtigbåtkai,,0,0,
ATB:Line:0541-2018-06-25,ATB:Timetable:1600016-2018-06-25,ATB:VehicleJourney:05411002-2018-06-25,Brekken skole,,0,0,
ATB:Line:0541-2018-06-25,ATB:Timetable:1600016-2018-06-25,ATB:VehicleJourney:05411001-2018-06-25,Røros skysstasjon,,1,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08257014-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600012-2018-06-25,ATB:VehicleJourney:08250010-2018-06-25,Sula ferjekai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08256004-2018-06-25,Sula ferjekai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08256002-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:08256006-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08257008-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600008-2018-06-25,ATB:VehicleJourney:08250016-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08257002-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08250008-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08257010-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:08257012-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600008-2018-06-25,ATB:VehicleJourney:08250012-2018-06-25,Sula ferjekai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:08250002-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0825-2018-06-25,ATB:Timetable:1600020-2018-06-25,ATB:VehicleJourney:08250014-2018-06-25,Dyrøy kai,,0,0,
ATB:Line:0561-2018-06-25,ATB:Timetable:1600007-2018-06-25,ATB:VehicleJourney:05611004-2018-06-25,Krokstadøra,,0,0,
ATB:Line:0561-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:05611003-2018-06-25,Tannvikvågen,,1,0,
ATB:Line:0561-2018-06-25,ATB:Timetable:1600007-2018-06-25,ATB:VehicleJourney:05611001-2018-06-25,Hafsmo,,1,0,
ATB:Line:0561-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:05611002-2018-06-25,Slørdal,,0,0,
ATB:Line:0561-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:05619002-2018-06-25,Slørdal,,0,0,
ATB:Line:0320-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03201001-2018-06-25,Trondheim,,1,0,
ATB:Line:0320-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:03209001-2018-06-25,Trondheim,,1,0,
ATB:Line:0320-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03208001-2018-06-25,Orkanger,,1,0,
ATB:Line:0320-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:03201003-2018-06-25,Trondheim,,1,0,
ATB:Line:0320-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03208002-2018-06-25,Hitra / Frøya,,0,0,
ATB:Line:0320-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:03201004-2018-06-25,Hitra / Frøya,,0,0,
ATB:Line:0320-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03201002-2018-06-25,Hitra / Frøya,,0,0,
ATB:Line:0320-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:03209002-2018-06-25,Hitra / Frøya,,0,0,
ATB:Line:0155-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:01558002-2018-06-25,Moholt/Brøset,,0,0,
ATB:Line:0155-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:01558006-2018-06-25,Moholt/Brøset,,0,0,
ATB:Line:0155-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:01558004-2018-06-25,Moholt/Brøset,,0,0,
ATB:Line:0175-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:01756002-2018-06-25,Byneset,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:03409003-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:03409005-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408003-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408007-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401016-2018-06-25,Røros,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408006-2018-06-25,Røros,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401026-2018-06-25,Røros,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401004-2018-06-25,Røros,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401007-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:03409004-2018-06-25,Røros,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:03409006-2018-06-25,Røros,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408002-2018-06-25,Røros,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401001-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401003-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401005-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401011-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401015-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401017-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401019-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401023-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401027-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:03409001-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408001-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408005-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408009-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408011-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401021-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401018-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401009-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401013-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401029-2018-06-25,Trondheim,,1,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401002-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401006-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401008-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401012-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401020-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401022-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401024-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401028-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:03409002-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408004-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408008-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:03408010-2018-06-25,Støren,,0,0,
ATB:Line:0340-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:03401010-2018-06-25,Røros,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638038-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638034-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638036-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638040-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638042-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638026-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638028-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638022-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638024-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638030-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638032-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638016-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638018-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638012-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638014-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638020-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638004-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638006-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638002-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638008-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00638010-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631060-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631062-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631064-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631050-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631052-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631054-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631056-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631058-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631040-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631042-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631044-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631046-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631048-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631030-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631032-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631034-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631036-2018-06-25,Ilsvika,,0,0,
ATB:Line:0063-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00631038-2018-06-25,Ilsvika,,0,0,
